date,open,high,low,close,volume
2021-01-22T02:41,19.58,19.58,19.58,19.58,400
2021-01-22T02:42,19.58,19.58,19.58,19.58,100
2021-01-22T02:44,19.55,19.55,19.55,19.55,200
2021-01-22T02:46,19.51,19.51,19.51,19.51,200
2021-01-22T02:48,19.51,19.51,19.5,19.5,1400
2021-01-22T02:50,19.45,19.45,19.45,19.45,30400
2021-01-22T02:51,19.43,19.43,19.43,19.43,200
2021-01-22T02:55,19.4,19.4,19.4,19.4,1400
2021-01-22T02:59,19.4,19.4,19.4,19.4,400
2021-01-22T03:02,19.43,19.43,19.43,19.43,2100
2021-01-22T03:05,19.49,19.49,19.49,19.49,100
2021-01-22T03:09,19.49,19.49,19.44,19.44,101000
2021-01-22T03:12,19.44,19.44,19.44,19.44,100000
2021-01-22T03:17,19.44,19.44,19.44,19.44,5000
2021-01-22T03:18,19.48,19.48,19.48,19.48,300
2021-01-22T03:23,19.48,19.48,19.48,19.48,100
2021-01-22T03:27,19.47,19.47,19.47,19.47,200
2021-01-22T03:32,19.47,19.47,19.47,19.47,100
2021-01-22T03:35,19.45,19.45,19.45,19.45,600
2021-01-22T03:36,19.47,19.47,19.47,19.47,700
2021-01-22T03:42,19.48,19.48,19.48,19.48,1000
2021-01-22T03:49,19.52,19.52,19.52,19.52,100
2021-01-22T03:55,19.5,19.5,19.5,19.5,1500
2021-01-22T03:58,19.5,19.5,19.5,19.5,1900
2021-01-22T03:59,19.44,19.44,19.44,19.44,500
2021-01-22T04:10,19.43,19.43,19.43,19.43,17900
2021-01-22T04:15,19.43,19.43,19.43,19.43,15500
2021-01-22T04:20,19.43,19.43,19.43,19.43,31800
2021-01-22T04:26,19.4,19.4,19.4,19.4,1100
2021-01-22T04:27,19.4,19.4,19.4,19.4,30000
2021-01-22T04:28,19.4,19.4,19.4,19.4,200
2021-01-22T06:00,19.4,19.4,19.4,19.4,30100
2021-01-22T06:01,19.4,19.4,19.39,19.39,56100
2021-01-22T06:02,19.39,19.39,19.39,19.39,2000
2021-01-22T06:04,19.38,19.38,19.38,19.38,18200
2021-01-22T06:05,19.37,19.37,19.37,19.37,300
2021-01-22T06:07,19.36,19.36,19.36,19.36,5000
2021-01-22T06:08,19.35,19.35,19.35,19.35,5100
2021-01-22T06:09,19.33,19.33,19.33,19.33,5000
2021-01-22T06:10,19.33,19.33,19.33,19.33,1200
2021-01-22T06:11,19.32,19.32,19.32,19.32,5300
2021-01-22T06:13,19.31,19.31,19.31,19.31,5000
2021-01-22T06:14,19.3,19.3,19.3,19.3,5200
2021-01-22T06:16,19.3,19.3,19.3,19.3,5000
2021-01-22T06:19,19.26,19.26,19.26,19.26,100000
2021-01-22T06:30,19.45,19.45,19.45,19.45,100
2021-01-22T06:36,19.43,19.43,19.43,19.43,5100
2021-01-22T06:45,19.43,19.43,19.43,19.43,30000
2021-01-22T06:46,19.43,19.43,19.43,19.43,3000
2021-01-22T07:02,19.43,19.43,19.43,19.43,4000
2021-01-22T07:03,19.43,19.43,19.43,19.43,100
2021-01-22T07:09,19.4,19.4,19.4,19.4,86700
2021-01-22T07:15,19.39,19.39,19.39,19.39,43000
2021-01-22T07:23,19.38,19.38,19.38,19.38,7800
2021-01-22T07:24,19.37,19.37,19.37,19.37,4000
2021-01-22T07:46,19.39,19.39,19.39,19.39,100
2021-01-25T02:15,19.39,19.39,19.39,19.39,4100
2021-01-25T02:17,19.33,19.33,19.33,19.33,100
2021-01-25T02:19,19.26,19.26,19.26,19.26,1000
2021-01-25T02:23,19.35,19.35,19.34,19.34,400
2021-01-25T02:26,19.39,19.39,19.39,19.39,600
2021-01-25T02:27,19.39,19.39,19.39,19.39,100
2021-01-25T02:28,19.39,19.39,19.39,19.39,1200
2021-01-25T02:32,19.39,19.39,19.39,19.39,35400
2021-01-25T02:33,19.41,19.41,19.41,19.41,61200
2021-01-25T02:36,19.43,19.43,19.43,19.43,200
2021-01-25T02:37,19.41,19.41,19.41,19.41,100
2021-01-25T02:38,19.43,19.43,19.43,19.43,100
2021-01-25T02:40,19.41,19.41,19.4,19.4,89500
2021-01-25T02:58,19.33,19.33,19.33,19.33,15600
2021-01-25T03:02,19.36,19.36,19.36,19.36,200
2021-01-25T03:04,19.33,19.33,19.33,19.33,3500
2021-01-25T03:19,19.36,19.36,19.36,19.36,100
2021-01-25T03:21,19.35,19.35,19.35,19.35,100
2021-01-25T03:22,19.35,19.35,19.35,19.35,100
2021-01-25T03:27,19.34,19.34,19.34,19.34,200
2021-01-25T03:28,19.33,19.33,19.33,19.33,200
2021-01-25T03:31,19.35,19.35,19.35,19.35,100
2021-01-25T03:37,19.35,19.35,19.35,19.35,200
2021-01-25T03:45,19.35,19.35,19.35,19.35,100
2021-01-25T03:47,19.4,19.4,19.4,19.4,200
2021-01-25T03:49,19.4,19.4,19.4,19.4,200
2021-01-25T03:51,19.4,19.4,19.4,19.4,100
2021-01-25T03:52,19.4,19.4,19.4,19.4,100
2021-01-25T04:00,19.4,19.4,19.4,19.4,100
2021-01-25T04:13,19.39,19.4,19.39,19.4,16100
2021-01-25T04:16,19.4,19.4,19.4,19.4,2200
2021-01-25T04:18,19.4,19.4,19.39,19.39,600
2021-01-25T04:20,19.37,19.37,19.37,19.37,1100
2021-01-25T04:25,19.4,19.4,19.4,19.4,95800
2021-01-25T04:26,19.4,19.4,19.4,19.4,100
2021-01-25T04:31,19.43,19.43,19.43,19.43,100
2021-01-25T06:00,19.43,19.43,19.43,19.43,103500
2021-01-25T06:04,19.45,19.45,19.45,19.45,100000
2021-01-25T06:05,19.46,19.47,19.46,19.47,6800
2021-01-25T06:07,19.5,19.5,19.5,19.5,100000
2021-01-25T06:15,19.53,19.53,19.53,19.53,300
2021-01-25T06:16,19.54,19.54,19.54,19.54,2300
2021-01-25T06:17,19.53,19.53,19.53,19.53,700
2021-01-25T06:22,19.49,19.49,19.49,19.49,11100
2021-01-25T06:24,19.48,19.48,19.48,19.48,6800
2021-01-25T06:29,19.5,19.5,19.5,19.5,100
2021-01-25T06:30,19.46,19.46,19.46,19.46,10300
2021-01-25T06:35,19.43,19.43,19.43,19.43,10000
2021-01-25T06:43,19.45,19.45,19.45,19.45,9000
2021-01-25T06:46,19.46,19.46,19.46,19.46,5000
2021-01-25T06:54,19.5,19.5,19.5,19.5,20500
2021-01-25T06:59,19.48,19.48,19.48,19.48,3500
2021-01-25T07:04,19.47,19.47,19.47,19.47,9000
2021-01-25T07:09,19.46,19.46,19.46,19.46,1000
2021-01-25T07:12,19.43,19.43,19.43,19.43,1600
2021-01-25T07:18,19.4,19.4,19.4,19.4,100
2021-01-25T07:22,19.36,19.36,19.36,19.36,600
2021-01-25T07:23,19.36,19.36,19.36,19.36,500
2021-01-25T07:27,19.36,19.36,19.36,19.36,800
2021-01-25T07:28,19.36,19.36,19.36,19.36,5200
2021-01-26T02:15,19.36,19.36,19.36,19.36,100
2021-01-26T02:16,19.33,19.33,19.3,19.3,21500
2021-01-26T02:17,19.3,19.3,19.29,19.29,5200
2021-01-26T02:20,19.25,19.25,19.25,19.25,100
2021-01-26T02:21,19.21,19.21,19.21,19.21,4600
2021-01-26T02:24,19.15,19.15,19.15,19.15,300
2021-01-26T02:27,19.11,19.11,19.11,19.11,200
2021-01-26T02:31,19.08,19.08,19.08,19.08,600
2021-01-26T02:34,19.06,19.06,19.06,19.06,9700
2021-01-26T02:39,19.06,19.06,19.06,19.06,4400
2021-01-26T02:42,19.06,19.06,19.06,19.06,5700
2021-01-26T02:43,19.04,19.04,19.04,19.04,500
2021-01-26T02:45,19.2,19.2,19.2,19.2,4900
2021-01-26T02:49,19.2,19.2,19.2,19.2,1200
2021-01-26T02:57,19.2,19.2,19.2,19.2,1000
2021-01-26T03:01,19.18,19.18,19.07,19.07,600
2021-01-26T03:23,19.07,19.07,19.07,19.07,100
2021-01-26T03:25,19.07,19.07,19.07,19.07,700
2021-01-26T03:27,19.05,19.05,19.05,19.05,2900
2021-01-26T03:46,19.13,19.13,19.13,19.13,2800
2021-01-26T03:53,19.13,19.13,19.13,19.13,1300
2021-01-26T03:54,19.12,19.12,19.12,19.12,100
2021-01-26T03:59,19.07,19.07,19.07,19.07,500
2021-01-26T04:06,19.04,19.04,19.04,19.04,3200
2021-01-26T04:15,18.91,18.91,18.91,18.91,10000
2021-01-26T04:20,18.59,18.59,18.59,18.59,70000
2021-01-26T04:27,18.69,18.69,18.69,18.69,3900
2021-01-26T06:01,18.7,18.7,18.7,18.7,1300
2021-01-26T06:02,18.84,18.84,18.84,18.84,100
2021-01-26T06:04,18.74,18.74,18.74,18.74,200000
2021-01-26T06:09,18.83,18.83,18.83,18.83,2000
2021-01-26T06:15,18.89,18.89,18.89,18.89,200000
2021-01-26T06:17,18.86,18.86,18.86,18.86,200000
2021-01-26T06:20,18.85,18.85,18.85,18.85,200
2021-01-26T06:23,18.78,18.78,18.74,18.74,300
2021-01-26T06:24,18.74,18.74,18.74,18.74,100
2021-01-26T06:25,18.74,18.74,18.7,18.7,900
2021-01-26T06:27,18.74,18.74,18.74,18.74,300
2021-01-26T06:28,18.7,18.7,18.7,18.7,200
2021-01-26T06:29,18.7,18.7,18.7,18.7,200
2021-01-26T06:31,18.7,18.7,18.7,18.7,10400
2021-01-26T06:38,18.7,18.7,18.7,18.7,400
2021-01-27T02:15,18.98,18.99,18.98,18.99,1200
2021-01-27T02:17,18.72,18.72,18.7,18.7,600
2021-01-27T02:18,18.71,18.73,18.71,18.72,14000
2021-01-27T02:20,18.74,18.74,18.74,18.74,100
2021-01-27T02:22,18.83,18.83,18.83,18.83,100
2021-01-27T02:23,18.79,18.79,18.79,18.79,3000
2021-01-27T02:31,18.78,18.78,18.78,18.78,200
2021-01-27T02:43,18.74,18.74,18.74,18.74,3000
2021-01-27T02:44,18.75,18.75,18.75,18.75,100
2021-01-27T02:47,18.77,18.77,18.74,18.74,50100
2021-01-27T02:52,18.78,18.78,18.78,18.78,100
2021-01-27T02:53,18.8,18.8,18.8,18.8,11400
2021-01-27T02:55,18.8,18.8,18.8,18.8,89900
2021-01-27T02:57,18.81,18.81,18.81,18.81,800
2021-01-27T03:00,18.85,18.85,18.85,18.85,1000
2021-01-27T03:05,18.88,18.88,18.88,18.88,200
2021-01-27T03:07,18.85,18.85,18.85,18.85,200
2021-01-27T03:13,18.84,18.84,18.84,18.84,100
2021-01-27T03:14,18.85,18.85,18.85,18.85,500
2021-01-27T03:21,18.81,18.81,18.81,18.81,10100
2021-01-27T03:35,18.78,18.78,18.71,18.71,201400
2021-01-27T03:40,18.7,18.7,18.7,18.7,2600
2021-01-27T03:42,18.68,18.68,18.68,18.68,200
2021-01-27T03:47,18.6,18.6,18.6,18.6,1200
2021-01-27T03:51,18.57,18.57,18.57,18.57,100
2021-01-27T03:53,18.5,18.5,18.5,18.5,1100
2021-01-27T03:55,18.44,18.44,18.44,18.44,200
2021-01-27T03:59,18.38,18.38,18.38,18.38,200000
2021-01-27T04:03,18.4,18.4,18.4,18.4,700
2021-01-27T04:04,18.44,18.44,18.44,18.44,1000
2021-01-27T04:05,18.47,18.47,18.47,18.47,800
2021-01-27T04:08,18.65,18.65,18.65,18.65,8100
2021-01-27T04:15,18.65,18.65,18.65,18.65,200
2021-01-27T04:16,18.65,18.69,18.65,18.68,5000
2021-01-27T04:18,18.6,18.6,18.6,18.6,300
2021-01-27T04:21,18.56,18.56,18.56,18.56,2700
2021-01-27T04:25,18.54,18.54,18.54,18.54,2000
2021-01-27T04:26,18.54,18.54,18.54,18.54,100
2021-01-27T04:27,18.55,18.55,18.55,18.55,500
2021-01-27T06:00,18.59,18.59,18.59,18.59,200
2021-01-27T06:01,18.55,18.55,18.55,18.55,100
2021-01-27T06:02,18.55,18.55,18.55,18.55,100
2021-01-27T06:07,18.5,18.5,18.5,18.5,2200
2021-01-27T06:10,18.5,18.5,18.48,18.48,800
2021-01-27T06:11,18.47,18.47,18.47,18.47,100
2021-01-27T06:16,18.4,18.4,18.4,18.4,100
2021-01-27T06:18,18.4,18.4,18.4,18.4,2700
2021-01-27T06:19,18.38,18.38,18.38,18.38,100
2021-01-27T06:21,18.35,18.35,18.35,18.35,1100
2021-01-27T06:25,18.25,18.25,18.25,18.25,1600
2021-01-27T06:30,18.15,18.15,18.15,18.15,2700
2021-01-27T06:32,18.1,18.1,18.1,18.1,196600
2021-01-27T06:34,18.07,18.07,18.07,18.07,1000
2021-01-27T06:35,18.09,18.09,18.09,18.09,4100
2021-01-27T06:38,18.15,18.15,18.15,18.15,603000
2021-01-27T06:39,18.16,18.16,18.16,18.16,2000
2021-01-27T06:40,18.18,18.18,18.18,18.18,401000
2021-01-27T06:41,18.2,18.2,18.1,18.1,10000
2021-01-27T06:42,18.09,18.09,18.09,18.09,200100
2021-01-27T06:43,18.1,18.1,18.1,18.1,10000
2021-01-27T06:44,18.1,18.1,18.1,18.1,700
2021-01-27T06:45,18.1,18.1,18.1,18.1,190700
2021-01-27T06:46,18.3,18.3,18.3,18.3,2700
2021-01-27T06:48,18.1,18.1,18.1,18.1,197300
2021-01-27T06:49,18.11,18.35,18.11,18.35,2300
2021-01-27T06:57,18.32,18.32,18.32,18.32,200
2021-01-27T07:07,18.25,18.25,18.25,18.25,800
2021-01-27T07:19,18.33,18.33,18.33,18.33,100
2021-01-27T07:22,18.35,18.35,18.35,18.35,200
2021-01-28T02:15,17.52,17.52,17.52,17.52,8200
2021-01-28T02:18,17.48,17.48,17.48,17.48,2100
2021-01-28T02:22,17.25,17.25,17.25,17.25,2800
2021-01-28T02:24,17.41,17.41,17.41,17.41,800
2021-01-28T02:27,17.4,17.4,17.4,17.4,100
2021-01-28T02:32,17.42,17.42,17.42,17.42,6800
2021-01-28T02:35,17.4,17.4,17.4,17.4,21600
2021-01-28T02:37,17.39,17.39,17.39,17.39,300
2021-01-28T02:39,17.4,17.4,17.4,17.4,500
2021-01-28T02:42,17.4,17.4,17.4,17.4,500
2021-01-28T02:44,17.4,17.4,17.4,17.4,2200
2021-01-28T02:46,17.4,17.4,17.4,17.4,500
2021-01-28T02:47,17.36,17.36,17.36,17.36,2000
2021-01-28T02:51,17.28,17.28,17.28,17.28,2500
2021-01-28T02:54,17.35,17.35,17.35,17.35,6200
2021-01-28T02:55,17.33,17.33,17.33,17.33,500
2021-01-28T02:58,17.28,17.28,17.25,17.25,3500
2021-01-28T03:01,17.25,17.25,17.25,17.25,400
2021-01-28T03:06,17.21,17.21,17.21,17.21,1600
2021-01-28T03:07,17.21,17.21,17.21,17.21,200
2021-01-28T03:08,17.2,17.2,17.2,17.2,900
2021-01-28T03:10,17.2,17.2,17.2,17.2,1300
2021-01-28T03:11,17.21,17.21,17.21,17.21,1200
2021-01-28T03:15,17.21,17.21,17.21,17.21,500
2021-01-28T03:16,17.2,17.2,17.2,17.2,8000
2021-01-28T03:17,17.3,17.3,17.3,17.3,500
2021-01-28T03:18,17.3,17.3,17.3,17.3,400
2021-01-28T03:19,17.2,17.2,17.2,17.2,300
2021-01-28T03:22,17.2,17.2,17.2,17.2,100
2021-01-28T03:24,17.3,17.3,17.3,17.3,1600
2021-01-28T03:27,17.36,17.36,17.36,17.36,100
2021-01-28T03:29,17.36,17.36,17.36,17.36,15500
2021-01-28T03:31,17.4,17.4,17.4,17.4,300
2021-01-28T03:32,17.42,17.42,17.42,17.42,2000
2021-01-28T03:33,17.44,17.44,17.44,17.44,100000
2021-01-28T03:35,17.48,17.48,17.48,17.48,159900
2021-01-28T03:37,17.44,17.44,17.44,17.44,5000
2021-01-28T03:38,17.43,17.43,17.43,17.43,500
2021-01-28T03:40,17.4,17.4,17.4,17.4,2000
2021-01-28T03:41,17.3,17.3,17.3,17.3,41200
2021-01-28T03:49,17.32,17.32,17.32,17.32,200
2021-01-28T03:57,17.4,17.4,17.4,17.4,300
2021-01-28T04:00,17.44,17.44,17.43,17.43,20000
2021-01-28T04:02,17.42,17.42,17.42,17.42,500
2021-01-28T04:04,17.4,17.4,17.4,17.4,3000
2021-01-28T04:05,17.35,17.35,17.35,17.35,300
2021-01-28T04:06,17.32,17.32,17.28,17.28,1300
2021-01-28T04:08,17.25,17.25,17.25,17.25,100
2021-01-28T04:09,17.2,17.2,17.2,17.2,3600
2021-01-28T04:12,17.16,17.17,17.16,17.17,1600
2021-01-28T04:13,17.15,17.15,17.1,17.1,11200
2021-01-28T04:19,17.1,17.1,17.1,17.1,3900
2021-01-28T04:21,17.14,17.14,17.1,17.1,96100
2021-01-28T04:22,17.08,17.08,17.08,17.08,1500
2021-01-28T04:23,17.08,17.08,17.08,17.08,300
2021-01-28T04:24,17.08,17.08,17.08,17.08,1000
2021-01-28T04:25,17.07,17.07,17.07,17.07,8900
2021-01-28T04:27,17.1,17.1,17.1,17.1,500
2021-01-28T06:00,17.1,17.1,17.1,17.1,3900
2021-01-28T06:03,17.08,17.08,17.08,17.08,2700
2021-01-28T06:04,17.09,17.09,17.09,17.09,300
2021-01-28T06:05,17.07,17.07,17.07,17.07,23900
2021-01-28T06:08,17.07,17.07,17.07,17.07,300
2021-01-28T06:09,17.07,17.07,17.07,17.07,100
2021-01-28T06:10,17.07,17.07,17.07,17.07,100
2021-01-28T06:11,17.07,17.07,17.07,17.07,100
2021-01-28T06:13,17.07,17.07,17.07,17.07,100
2021-01-28T06:14,17.07,17.07,17.07,17.07,100
2021-01-28T06:16,17.07,17.07,17.07,17.07,1600
2021-01-28T06:17,17.07,17.07,17.07,17.07,1200
2021-01-28T06:18,17.07,17.07,17.07,17.07,100
2021-01-28T06:20,17.07,17.07,17.07,17.07,100
2021-01-28T06:23,17.07,17.07,17.07,17.07,300
2021-01-28T06:25,17.07,17.07,17.07,17.07,3000
2021-01-28T06:26,17.07,17.07,17.07,17.07,100
2021-01-28T06:28,17.07,17.07,17.07,17.07,100
2021-01-28T06:29,17.07,17.07,17.07,17.07,100
2021-01-28T06:31,17.07,17.07,17.07,17.07,100
2021-01-28T06:32,17.07,17.07,17.07,17.07,100
2021-01-28T06:33,17.07,17.07,17.07,17.07,100
2021-01-28T06:35,17.07,17.07,17.07,17.07,100
2021-01-28T06:36,17.07,17.07,17.07,17.07,100
2021-01-28T06:37,17.07,17.07,17.07,17.07,600
2021-01-28T06:39,17.07,17.07,17.07,17.07,100
2021-01-28T06:41,17.07,17.07,17.07,17.07,300
2021-01-28T06:45,17.07,17.07,17.07,17.07,100
2021-01-28T06:46,17.07,17.07,17.07,17.07,100
2021-01-28T06:47,17.07,17.07,17.07,17.07,100
2021-01-28T06:48,17.07,17.07,17.07,17.07,100
2021-01-28T06:50,17.07,17.07,17.07,17.07,100
2021-01-28T06:51,17.07,17.07,17.07,17.07,100
2021-01-28T06:53,17.07,17.07,17.07,17.07,300
2021-01-28T06:55,17.07,17.07,17.07,17.07,300
2021-01-28T06:56,17.07,17.07,17.07,17.07,700
2021-01-28T07:00,17.07,17.07,17.07,17.07,100
2021-01-28T07:01,17.07,17.07,17.07,17.07,300
2021-01-28T07:03,17.07,17.07,17.07,17.07,300
2021-01-28T07:05,17.07,17.07,17.07,17.07,100
2021-01-28T07:06,17.07,17.07,17.07,17.07,6000
2021-01-28T07:10,17.07,17.07,17.07,17.07,100
2021-01-28T07:11,17.07,17.07,17.07,17.07,400
2021-01-28T07:15,17.07,17.07,17.07,17.07,100
2021-01-28T07:16,17.07,17.07,17.07,17.07,300
2021-01-28T07:19,17.07,17.07,17.07,17.07,500
2021-01-28T07:20,17.07,17.07,17.07,17.07,100
2021-01-28T07:22,17.07,17.07,17.07,17.07,100
2021-01-28T07:23,17.07,17.07,17.07,17.07,100
2021-01-28T07:25,17.07,17.07,17.07,17.07,100
2021-01-28T07:27,17.07,17.07,17.07,17.07,200
2021-01-28T07:29,17.07,17.07,17.07,17.07,100
2021-01-28T07:46,17.07,17.07,17.07,17.07,200
2021-01-29T02:15,16,17,16,17,9200
2021-01-29T02:20,17,17,17,17,3200
2021-01-29T02:22,17,17,17,17,5300
2021-01-29T02:26,16.8,16.8,16.8,16.8,20800
2021-01-29T02:31,16.74,16.74,16.74,16.74,4500
2021-01-29T02:35,16.9,16.9,16.9,16.9,3100
2021-01-29T02:38,16.96,16.96,16.96,16.96,200
2021-01-29T02:40,17.05,17.05,17.05,17.05,13900
2021-01-29T02:42,17.1,17.1,17.1,17.1,11000
2021-01-29T02:47,17.12,17.12,17.12,17.12,100
2021-01-29T02:55,17.26,17.26,17.26,17.26,2400
2021-01-29T02:57,17.21,17.21,17.21,17.21,400
2021-01-29T02:59,17.2,17.2,17.2,17.2,1000
2021-01-29T03:00,17.18,17.18,17.18,17.18,200
2021-01-29T03:01,17.18,17.18,17.18,17.18,700
2021-01-29T03:02,17.17,17.17,17.17,17.17,17000
2021-01-29T03:03,17.17,17.17,17.17,17.17,100
2021-01-29T03:06,17.07,17.07,17.07,17.07,9600
2021-01-29T03:07,17.07,17.07,17.07,17.07,100
2021-01-29T03:14,17.1,17.1,17.1,17.1,3500
2021-01-29T03:16,17.47,17.47,17.47,17.47,13000
2021-01-29T03:19,17.39,17.39,17.39,17.39,400
2021-01-29T03:21,17.21,17.26,17.21,17.26,400
2021-01-29T03:22,17.21,17.21,17.21,17.21,600
2021-01-29T03:24,17.26,17.26,17.26,17.26,200
2021-01-29T03:26,17.25,17.25,17.21,17.21,300
2021-01-29T03:29,17.14,17.14,17.14,17.14,100
2021-01-29T03:32,17.2,17.2,17.2,17.2,200
2021-01-29T03:33,17.2,17.2,17.2,17.2,200
2021-01-29T03:34,17.2,17.2,17.2,17.2,700
2021-01-29T03:35,17.21,17.25,17.21,17.25,40100
2021-01-29T03:36,17.26,17.26,17.26,17.26,1000
2021-01-29T03:37,17.25,17.28,17.25,17.28,1200
2021-01-29T03:38,17.3,17.3,17.23,17.3,1600
2021-01-29T03:39,17.3,17.3,17.23,17.23,70200
2021-01-29T03:40,17.38,17.38,17.38,17.38,2900
2021-01-29T03:42,17.35,17.35,17.35,17.35,100
2021-01-29T03:43,17.35,17.35,17.35,17.35,200
2021-01-29T03:44,17.35,17.35,17.35,17.35,700
2021-01-29T03:46,17.35,17.35,17.35,17.35,600
2021-01-29T03:47,17.35,17.35,17.35,17.35,186200
2021-01-29T03:48,17.35,17.35,17.35,17.35,13200
2021-01-29T03:49,17.38,17.38,17.38,17.38,1500
2021-01-29T03:51,17.38,17.38,17.38,17.38,188900
2021-01-29T03:53,17.38,17.39,17.38,17.39,10700
2021-01-29T03:55,17.39,17.39,17.39,17.39,400
2021-01-29T03:56,17.4,17.4,17.4,17.4,189300
2021-01-29T03:57,17.4,17.4,17.4,17.4,122300
2021-01-29T03:59,17.45,17.45,17.45,17.45,200000
2021-01-29T04:00,17.46,17.46,17.46,17.46,2000
2021-01-29T04:04,17.5,17.5,17.5,17.5,110000
2021-01-29T04:06,17.5,17.55,17.5,17.55,5200
2021-01-29T04:07,17.55,17.55,17.55,17.55,20000
2021-01-29T04:09,17.6,17.6,17.6,17.6,6600
2021-01-29T04:11,17.7,17.7,17.7,17.7,100
2021-01-29T04:12,17.7,17.7,17.7,17.7,1000
2021-01-29T04:15,17.79,17.79,17.79,17.79,200
2021-01-29T04:17,17.79,17.79,17.79,17.79,200
2021-01-29T04:20,17.79,17.79,17.79,17.79,17900
2021-01-29T04:21,17.7,17.7,17.7,17.7,15200
2021-01-29T04:23,17.7,17.7,17.7,17.7,300
2021-01-29T04:24,17.6,17.6,17.6,17.6,2100
2021-01-29T04:25,17.6,17.6,17.6,17.6,4000
2021-01-29T04:27,17.6,17.6,17.6,17.6,500
2021-01-29T04:28,17.6,17.6,17.6,17.6,100
2021-01-29T06:00,17.6,17.6,17.6,17.6,1200
2021-01-29T06:03,17.6,17.6,17.6,17.6,200
2021-01-29T06:06,17.6,17.6,17.6,17.6,600
2021-01-29T06:07,17.6,17.6,17.6,17.6,5000
2021-01-29T06:09,17.6,17.6,17.6,17.6,100
2021-01-29T06:20,17.59,17.59,17.59,17.59,200
2021-01-29T06:23,17.6,17.6,17.6,17.6,800
2021-01-29T06:29,17.5,17.5,17.5,17.5,3900
2021-01-29T06:32,17.5,17.5,17.5,17.5,4100
2021-01-29T06:52,17.4,17.4,17.1,17.1,62000
2021-01-29T07:01,17.1,17.1,17.1,17.1,500
2021-01-29T07:10,17.1,17.1,17.1,17.1,100
2021-01-29T07:13,17.1,17.1,17.1,17.1,100
2021-01-29T07:17,17,17,17,17,4500
2021-01-29T07:21,17,17,17,17,2000
2021-01-29T07:22,17,17,17,17,7100
2021-01-29T07:23,17,17,17,17,2000
2021-01-29T07:28,17,17,17,17,900
2021-01-29T07:29,17,17,17,17,600
2021-01-29T07:46,17.5,17.5,17.5,17.5,300
2021-02-01T02:15,17.5,17.5,17.5,17.5,2500
2021-02-01T02:16,17.5,17.5,17.5,17.5,100
2021-02-01T02:18,17.5,17.5,17.5,17.5,100
2021-02-01T02:21,17.5,17.63,17.5,17.63,1700
2021-02-01T02:24,17.69,17.69,17.69,17.69,100
2021-02-01T02:26,17.79,17.79,17.79,17.79,500
2021-02-01T02:27,17.79,17.79,17.79,17.79,300
2021-02-01T02:28,17.79,17.8,17.79,17.8,28400
2021-02-01T02:29,17.83,17.83,17.83,17.83,500
2021-02-01T02:30,17.85,17.85,17.85,17.85,200
2021-02-01T02:31,17.9,17.9,17.9,17.9,300
2021-02-01T02:32,18,18,18,18,300
2021-02-01T02:34,17.99,17.99,17.99,17.99,5000
2021-02-01T02:35,17.97,17.97,17.97,17.97,2000
2021-02-01T02:36,17.9,17.9,17.9,17.9,300
2021-02-01T02:37,17.85,17.85,17.85,17.85,6000
2021-02-01T02:39,17.85,17.85,17.85,17.85,300
2021-02-01T02:40,17.85,17.85,17.85,17.85,100
2021-02-01T02:43,17.85,17.85,17.85,17.85,1200
2021-02-01T02:44,17.85,17.85,17.85,17.85,1000
2021-02-01T02:45,17.85,17.85,17.85,17.85,300
2021-02-01T02:46,17.85,17.86,17.85,17.86,2300
2021-02-01T02:48,17.86,17.86,17.86,17.86,100
2021-02-01T02:53,17.86,17.86,17.86,17.86,2000
2021-02-01T02:54,17.85,17.85,17.85,17.85,100000
2021-02-01T02:59,17.85,17.85,17.85,17.85,100
2021-02-01T03:03,17.8,17.8,17.8,17.8,300
2021-02-01T03:05,17.8,17.8,17.8,17.8,1700
2021-02-01T03:14,17.73,17.73,17.73,17.73,18200
2021-02-01T03:15,17.73,17.73,17.73,17.73,5000
2021-02-01T03:19,17.73,17.73,17.73,17.73,5200
2021-02-01T03:25,17.77,17.77,17.77,17.77,3000
2021-02-01T03:26,17.77,17.78,17.77,17.78,1000
2021-02-01T03:27,17.8,17.8,17.8,17.8,205800
2021-02-01T03:28,17.85,17.85,17.85,17.85,700
2021-02-01T03:30,17.85,17.85,17.85,17.85,5500
2021-02-01T03:34,17.81,17.81,17.81,17.81,32800
2021-02-01T03:36,17.79,17.79,17.79,17.79,200
2021-02-01T03:38,17.77,17.77,17.77,17.77,5000
2021-02-01T03:46,17.8,17.8,17.8,17.8,30000
2021-02-01T04:01,17.8,17.8,17.8,17.8,12200
2021-02-01T04:04,17.77,17.77,17.77,17.77,100
2021-02-01T04:06,17.7,17.7,17.7,17.7,100
2021-02-01T04:07,17.63,17.63,17.63,17.63,100
2021-02-01T04:10,17.5,17.5,17.5,17.5,2100
2021-02-01T04:12,17.47,17.47,17.47,17.47,100
2021-02-01T04:14,17.42,17.42,17.42,17.42,100
2021-02-01T04:16,17.36,17.36,17.36,17.36,100
2021-02-01T04:19,17.47,17.47,17.47,17.47,13700
2021-02-01T04:21,17.58,17.58,17.58,17.58,500
2021-02-01T04:23,17.62,17.62,17.62,17.62,600
2021-02-01T04:24,17.7,17.7,17.7,17.7,500
2021-02-01T06:00,17.5,17.6,17.5,17.6,3000
